q1,q2,q3,q4,q5,q6,x,y,z,roll,pitch,yaw
-0.693,-0.833,0.951,1.149,1.515,1.739,-0.808345194,0.436592474,0.419885572,-3.034373895,-0.290064931,2.273257441
,,,,,,,,,,,
-39.72611465,-47.75159236,54.51592357,65.86624204,86.84713376,99.68789809,,,,,,
,,,,,,,,,,,
-0.658,-0.873,1.237,1.217,1.572,1.747,,,,,,
-37.71974522,-50.04458599,70.91082803,69.76433121,90.11464968,100.1464968,,,,,,
