time,q1,q2,q3,q4,q5,q6,x,y,z,roll,pitch,yaw,qx,qy,qz,qw,,Test No,q1,q2,q3,q4,q5,q6
1,0,0,0,0,0,0,-1.185,-0.291,0.061,1.570796327,0,0,0.707106781,0,0,0.707106781,,1,-0.099132623,0.14467074,0,-1.33E-15,-3.141592654,0
2,0,-1.5708,1.5708,0,0,0,-0.571997748,-0.291,0.674,1.570796327,-6.18E-23,-1.12E-38,0.707106781,-2.18E-23,-2.18E-23,0.707106781,,2,-0.208199117,1.276536686,2.064055409,1.077537244,0,0
3,0,-1.5708,1.5708,0,1.5708,0,-0.688997748,-0.17399957,0.674,1.570796327,-1.22E-16,-1.5708,0.499999082,-0.500000918,-0.500000918,0.499999082,,3,9.44E-07,1.41056538,2.226487991,0.915104662,0,0
4,1.5708,-1.5708,1.5708,0,0,0,0.291002101,-0.571996679,0.674,1.570796327,-6.18E-23,1.5708,0.499999082,0.500000918,0.500000918,0.499999082,,4,2.087351846,1.016892142,1.650996102,-1.650996102,0,0
5,0.7854,-0.5236,1.0472,-0.7854,0.5236,1.5708,-0.592892811,-0.982263912,0.100729944,1.047189472,-1.308999508,0.785407096,0.568232638,-0.335270969,0.54414035,0.518282091,,5,0.683603534,0.601410551,0.95568242,-2.398809012,-3.141592654,0
